DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-11-30,F:Free,,A:Normal value,193.31
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-12-31,F:Free,,A:Normal value,196.16
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-01-31,F:Free,,A:Normal value,195.59
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-02-28,F:Free,,A:Normal value,194.89
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-03-31,F:Free,,A:Normal value,189.05
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-04-30,F:Free,,A:Normal value,187.05
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-05-31,F:Free,,A:Normal value,188.38
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-06-30,F:Free,,A:Normal value,187.6
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-07-31,F:Free,,A:Normal value,187.51
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-08-31,F:Free,,A:Normal value,190.52
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-09-30,F:Free,,A:Normal value,182.91
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-10-31,F:Free,,A:Normal value,174.01
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-11-30,F:Free,,A:Normal value,174.3
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-12-31,F:Free,,A:Normal value,174.47
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-01-31,F:Free,,A:Normal value,171.85
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-02-29,F:Free,,A:Normal value,168.4
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-03-31,F:Free,,A:Normal value,179.24
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-04-30,F:Free,,A:Normal value,181.37
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-05-31,F:Free,,A:Normal value,178.71
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-06-30,F:Free,,A:Normal value,178.49
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-07-31,F:Free,,A:Normal value,174.99
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-08-31,F:Free,,A:Normal value,173.7
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-09-30,F:Free,,A:Normal value,174.38
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-10-31,F:Free,,A:Normal value,175.58
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-11-30,F:Free,,A:Normal value,174.14
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-12-31,F:Free,,A:Normal value,175.82
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-01-31,F:Free,,A:Normal value,178.35
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-02-28,F:Free,,A:Normal value,182.53
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-03-31,F:Free,,A:Normal value,183.91
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-04-30,F:Free,,A:Normal value,184.94
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-05-31,F:Free,,A:Normal value,183.77
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-06-30,F:Free,,A:Normal value,183.86
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-07-31,F:Free,,A:Normal value,186.77
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-08-31,F:Free,,A:Normal value,189.26
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-09-30,F:Free,,A:Normal value,186.55
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-10-31,F:Free,,A:Normal value,187.26
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-11-30,F:Free,,A:Normal value,182.75
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-12-31,F:Free,,A:Normal value,179.23
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-01-31,F:Free,,A:Normal value,184.32
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-02-28,F:Free,,A:Normal value,184.05
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-03-31,F:Free,,A:Normal value,181.05
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-04-30,F:Free,,A:Normal value,179.83
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-05-31,F:Free,,A:Normal value,176.78
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-06-30,F:Free,,A:Normal value,171.16
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-07-31,F:Free,,A:Normal value,170.49
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-08-31,F:Free,,A:Normal value,170.7
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-09-30,F:Free,,A:Normal value,169.59
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-10-31,F:Free,,A:Normal value,165.84
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-11-30,F:Free,,A:Normal value,166.86
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-12-31,F:Free,,A:Normal value,165.73
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-01-31,F:Free,,A:Normal value,166.78
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-02-28,F:Free,,A:Normal value,169.78
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-03-31,F:Free,,A:Normal value,172.49
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-04-30,F:Free,,A:Normal value,172.03
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-05-31,F:Free,,A:Normal value,172.0
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-06-30,F:Free,,A:Normal value,171.55
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-07-31,F:Free,,A:Normal value,171.11
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-08-31,F:Free,,A:Normal value,168.69
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-09-30,F:Free,,A:Normal value,168.42
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-10-31,F:Free,,A:Normal value,167.14
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-11-30,F:Free,,A:Normal value,169.17
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-12-31,F:Free,,A:Normal value,169.7
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-01-31,F:Free,,A:Normal value,169.43
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-02-29,F:Free,,A:Normal value,172.0
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-03-31,F:Free,,A:Normal value,172.9
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-04-30,F:Free,,A:Normal value,173.65
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-05-31,F:Free,,A:Normal value,176.16
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-06-30,F:Free,,A:Normal value,170.86
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-07-31,F:Free,,A:Normal value,171.36
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-08-31,F:Free,,A:Normal value,169.98
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-09-30,F:Free,,A:Normal value,171.94
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-10-31,F:Free,,A:Normal value,171.95
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-11-30,F:Free,,A:Normal value,171.13
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-12-31,F:Free,,A:Normal value,169.09
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-01-31,F:Free,,A:Normal value,168.35
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-02-28,F:Free,,A:Normal value,169.64
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-03-31,F:Free,,A:Normal value,171.63
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-04-30,F:Free,,A:Normal value,173.5
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-05-31,F:Free,,A:Normal value,173.47
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-06-30,F:Free,,A:Normal value,174.98
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-07-31,F:Free,,A:Normal value,174.57
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-08-31,F:Free,,A:Normal value,170.99
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-09-30,F:Free,,A:Normal value,168.51
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-10-31,F:Free,,A:Normal value,168.46
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-11-30,F:Free,,A:Normal value,169.67
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-12-31,F:Free,,A:Normal value,170.47
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-01-31,F:Free,,A:Normal value,170.3
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-02-28,F:Free,,A:Normal value,170.26
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-03-31,F:Free,,A:Normal value,169.36
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-04-30,F:Free,,A:Normal value,167.79
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-05-31,F:Free,,A:Normal value,164.79
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-06-30,F:Free,,A:Normal value,162.16
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-07-31,F:Free,,A:Normal value,159.81
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-08-31,F:Free,,A:Normal value,161.74
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-09-30,F:Free,,A:Normal value,162.45
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-10-31,F:Free,,A:Normal value,163.45
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-11-30,F:Free,,A:Normal value,161.87
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-12-31,F:Free,,A:Normal value,161.22
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-01-31,F:Free,,A:Normal value,159.1
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-02-28,F:Free,,A:Normal value,159.27
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-03-31,F:Free,,A:Normal value,159.73
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-04-30,F:Free,,A:Normal value,160.22
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-05-31,F:Free,,A:Normal value,156.46
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-06-30,F:Free,,A:Normal value,157.11
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-07-31,F:Free,,A:Normal value,160.27
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-08-31,F:Free,,A:Normal value,162.73
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-09-30,F:Free,,A:Normal value,161.93
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-10-31,F:Free,,A:Normal value,160.11
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-11-30,F:Free,,A:Normal value,159.53
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-12-31,F:Free,,A:Normal value,156.42
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-01-31,F:Free,,A:Normal value,154.69
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-02-29,F:Free,,A:Normal value,154.77
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-03-31,F:Free,,A:Normal value,157.89
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-04-30,F:Free,,A:Normal value,162.7
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-05-31,F:Free,,A:Normal value,159.42
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-06-30,F:Free,,A:Normal value,157.14
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-07-31,F:Free,,A:Normal value,154.44
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-08-31,F:Free,,A:Normal value,154.3
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-09-30,F:Free,,A:Normal value,154.88
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-10-31,F:Free,,A:Normal value,154.24
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-11-30,F:Free,,A:Normal value,152.83
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-12-31,F:Free,,A:Normal value,154.29
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-01-31,F:Free,,A:Normal value,156.11
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-02-28,F:Free,,A:Normal value,156.5
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-03-31,F:Free,,A:Normal value,155.62
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-04-30,F:Free,,A:Normal value,157.0
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-05-31,F:Free,,A:Normal value,158.76
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-06-30,F:Free,,A:Normal value,161.19
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-07-31,F:Free,,A:Normal value,162.71
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-08-31,F:Free,,A:Normal value,160.25
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-09-30,F:Free,,A:Normal value,159.39
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-10-31,F:Free,,A:Normal value,157.82
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-11-30,F:Free,,A:Normal value,156.26
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-12-31,F:Free,,A:Normal value,155.68
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-01-31,F:Free,,A:Normal value,158.01
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-02-28,F:Free,,A:Normal value,158.81
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-03-31,F:Free,,A:Normal value,158.05
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-04-30,F:Free,,A:Normal value,154.66
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-05-31,F:Free,,A:Normal value,150.16
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-06-30,F:Free,,A:Normal value,149.64
